order_id,date,item_name,item_type,item_price,quantity,transaction_amount,transaction_type,received_by,time_of_sale,revenue,location,cuisine,name,month,year,month_num,rating,service_quality_score
699,09-09-2022,Cold coffee,Beverages,40,1,40,Online,Mr.,Evening,40,09-09-2022,Cold coffee,Cold coffee,2022-09-09,2022.0,9.0,4.5,8.5
700,11/15/2022,Frankie,Fastfood,50,6,300,Cash,Mrs.,Evening,50,11/15/2022,Frankie,Frankie,,,,4.5,8.5
701,7/19/2022,Sugarcane juice,Beverages,25,14,350,Online,Mrs.,Evening,25,7/19/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
702,3/25/2023,Cold coffee,Beverages,40,13,520,Cash,Mrs.,Afternoon,40,3/25/2023,Cold coffee,Cold coffee,,,,4.5,8.5
703,11-01-2022,Panipuri,Fastfood,20,10,200,Online,Mrs.,Afternoon,20,11-01-2022,Panipuri,Panipuri,2022-11-01,2022.0,11.0,4.5,8.5
704,8/14/2022,Sandwich,Fastfood,60,1,60,Online,Mrs.,Evening,60,8/14/2022,Sandwich,Sandwich,,,,4.5,8.5
705,10-07-2022,Sandwich,Fastfood,60,6,360,Online,Mr.,Evening,60,10-07-2022,Sandwich,Sandwich,2022-10-07,2022.0,10.0,4.5,8.5
706,02-05-2023,Frankie,Fastfood,50,8,400,Online,Mr.,Night,50,02-05-2023,Frankie,Frankie,2023-02-05,2023.0,2.0,4.5,8.5
707,12/16/2022,Panipuri,Fastfood,20,2,40,Online,Mr.,Night,20,12/16/2022,Panipuri,Panipuri,,,,4.5,8.5
708,3/15/2023,Sandwich,Fastfood,60,5,300,Cash,Mrs.,Midnight,60,3/15/2023,Sandwich,Sandwich,,,,4.5,8.5
709,2/22/2023,Cold coffee,Beverages,40,6,240,Cash,Mr.,Morning,40,2/22/2023,Cold coffee,Cold coffee,,,,4.5,8.5
710,3/15/2023,Sandwich,Fastfood,60,15,900,Unknown,Mr.,Night,60,3/15/2023,Sandwich,Sandwich,,,,4.5,8.5
711,10/30/2022,Aalopuri,Fastfood,20,3,60,Cash,Mr.,Afternoon,20,10/30/2022,Aalopuri,Aalopuri,,,,4.5,8.5
712,12/17/2022,Vadapav,Fastfood,20,3,60,Online,Mrs.,Midnight,20,12/17/2022,Vadapav,Vadapav,,,,4.5,8.5
713,12-02-2022,Sugarcane juice,Beverages,25,14,350,Online,Mrs.,Morning,25,12-02-2022,Sugarcane juice,Sugarcane juice,2022-12-02,2022.0,12.0,4.5,8.5
714,12/14/2022,Sugarcane juice,Beverages,25,14,350,Cash,Mr.,Afternoon,25,12/14/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
715,04-12-2022,Sandwich,Fastfood,60,1,60,Online,Mr.,Morning,60,04-12-2022,Sandwich,Sandwich,2022-04-12,2022.0,4.0,4.5,8.5
716,12-03-2022,Panipuri,Fastfood,20,9,180,Cash,Mrs.,Midnight,20,12-03-2022,Panipuri,Panipuri,2022-12-03,2022.0,12.0,4.5,8.5
717,10-11-2022,Sugarcane juice,Beverages,25,15,375,Unknown,Mrs.,Evening,25,10-11-2022,Sugarcane juice,Sugarcane juice,2022-10-11,2022.0,10.0,4.5,8.5
718,12/28/2022,Aalopuri,Fastfood,20,2,40,Online,Mr.,Afternoon,20,12/28/2022,Aalopuri,Aalopuri,,,,4.5,8.5
719,05-09-2022,Vadapav,Fastfood,20,15,300,Cash,Mrs.,Midnight,20,05-09-2022,Vadapav,Vadapav,2022-05-09,2022.0,5.0,4.5,8.5
720,05-10-2022,Frankie,Fastfood,50,14,700,Cash,Mrs.,Morning,50,05-10-2022,Frankie,Frankie,2022-05-10,2022.0,5.0,4.5,8.5
721,8/13/2022,Panipuri,Fastfood,20,12,240,Unknown,Mr.,Afternoon,20,8/13/2022,Panipuri,Panipuri,,,,4.5,8.5
722,9/14/2022,Vadapav,Fastfood,20,15,300,Unknown,Mr.,Midnight,20,9/14/2022,Vadapav,Vadapav,,,,4.5,8.5
723,2/16/2023,Cold coffee,Beverages,40,10,400,Online,Mr.,Evening,40,2/16/2023,Cold coffee,Cold coffee,,,,4.5,8.5
724,6/27/2022,Frankie,Fastfood,50,10,500,Cash,Mrs.,Night,50,6/27/2022,Frankie,Frankie,,,,4.5,8.5
725,07-04-2022,Vadapav,Fastfood,20,6,120,Online,Mrs.,Afternoon,20,07-04-2022,Vadapav,Vadapav,2022-07-04,2022.0,7.0,4.5,8.5
726,09-11-2022,Panipuri,Fastfood,20,1,20,Online,Mr.,Morning,20,09-11-2022,Panipuri,Panipuri,2022-09-11,2022.0,9.0,4.5,8.5
727,8/25/2022,Aalopuri,Fastfood,20,5,100,Cash,Mrs.,Midnight,20,8/25/2022,Aalopuri,Aalopuri,,,,4.5,8.5
728,08-03-2022,Vadapav,Fastfood,20,1,20,Online,Mr.,Midnight,20,08-03-2022,Vadapav,Vadapav,2022-08-03,2022.0,8.0,4.5,8.5
729,11/24/2022,Sandwich,Fastfood,60,7,420,Cash,Mr.,Night,60,11/24/2022,Sandwich,Sandwich,,,,4.5,8.5
730,6/28/2022,Frankie,Fastfood,50,13,650,Cash,Mrs.,Afternoon,50,6/28/2022,Frankie,Frankie,,,,4.5,8.5
731,03-09-2023,Frankie,Fastfood,50,10,500,Cash,Mrs.,Afternoon,50,03-09-2023,Frankie,Frankie,2023-03-09,2023.0,3.0,4.5,8.5
732,6/13/2022,Panipuri,Fastfood,20,7,140,Unknown,Mrs.,Midnight,20,6/13/2022,Panipuri,Panipuri,,,,4.5,8.5
733,02-03-2023,Frankie,Fastfood,50,10,500,Cash,Mr.,Evening,50,02-03-2023,Frankie,Frankie,2023-02-03,2023.0,2.0,4.5,8.5
734,10-07-2022,Frankie,Fastfood,50,7,350,Cash,Mr.,Evening,50,10-07-2022,Frankie,Frankie,2022-10-07,2022.0,10.0,4.5,8.5
735,08-10-2022,Panipuri,Fastfood,20,11,220,Cash,Mr.,Morning,20,08-10-2022,Panipuri,Panipuri,2022-08-10,2022.0,8.0,4.5,8.5
736,9/25/2022,Panipuri,Fastfood,20,13,260,Unknown,Mr.,Afternoon,20,9/25/2022,Panipuri,Panipuri,,,,4.5,8.5
737,9/20/2022,Frankie,Fastfood,50,13,650,Online,Mrs.,Night,50,9/20/2022,Frankie,Frankie,,,,4.5,8.5
738,03-01-2023,Sandwich,Fastfood,60,4,240,Online,Mrs.,Morning,60,03-01-2023,Sandwich,Sandwich,2023-03-01,2023.0,3.0,4.5,8.5
739,06-06-2022,Aalopuri,Fastfood,20,11,220,Online,Mr.,Night,20,06-06-2022,Aalopuri,Aalopuri,2022-06-06,2022.0,6.0,4.5,8.5
740,7/30/2022,Aalopuri,Fastfood,20,9,180,Cash,Mr.,Midnight,20,7/30/2022,Aalopuri,Aalopuri,,,,4.5,8.5
741,7/16/2022,Aalopuri,Fastfood,20,5,100,Online,Mr.,Afternoon,20,7/16/2022,Aalopuri,Aalopuri,,,,4.5,8.5
742,11/18/2022,Panipuri,Fastfood,20,14,280,Online,Mr.,Night,20,11/18/2022,Panipuri,Panipuri,,,,4.5,8.5
743,11-09-2022,Panipuri,Fastfood,20,1,20,Cash,Mr.,Morning,20,11-09-2022,Panipuri,Panipuri,2022-11-09,2022.0,11.0,4.5,8.5
744,6/25/2022,Frankie,Fastfood,50,10,500,Cash,Mrs.,Morning,50,6/25/2022,Frankie,Frankie,,,,4.5,8.5
745,09-11-2022,Aalopuri,Fastfood,20,2,40,Online,Mr.,Evening,20,09-11-2022,Aalopuri,Aalopuri,2022-09-11,2022.0,9.0,4.5,8.5
746,08-05-2022,Sugarcane juice,Beverages,25,5,125,Online,Mrs.,Midnight,25,08-05-2022,Sugarcane juice,Sugarcane juice,2022-08-05,2022.0,8.0,4.5,8.5
747,1/14/2023,Cold coffee,Beverages,40,3,120,Cash,Mrs.,Midnight,40,1/14/2023,Cold coffee,Cold coffee,,,,4.5,8.5
748,9/20/2022,Sandwich,Fastfood,60,14,840,Cash,Mrs.,Night,60,9/20/2022,Sandwich,Sandwich,,,,4.5,8.5
749,8/31/2022,Vadapav,Fastfood,20,11,220,Cash,Mr.,Morning,20,8/31/2022,Vadapav,Vadapav,,,,4.5,8.5
750,02-01-2023,Frankie,Fastfood,50,1,50,Online,Mr.,Evening,50,02-01-2023,Frankie,Frankie,2023-02-01,2023.0,2.0,4.5,8.5
751,9/16/2022,Vadapav,Fastfood,20,2,40,Cash,Mr.,Afternoon,20,9/16/2022,Vadapav,Vadapav,,,,4.5,8.5
752,06-04-2022,Panipuri,Fastfood,20,2,40,Online,Mrs.,Morning,20,06-04-2022,Panipuri,Panipuri,2022-06-04,2022.0,6.0,4.5,8.5
753,6/26/2022,Sugarcane juice,Beverages,25,1,25,Cash,Mr.,Midnight,25,6/26/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
754,12/29/2022,Sugarcane juice,Beverages,25,14,350,Cash,Mrs.,Evening,25,12/29/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
755,01-02-2023,Aalopuri,Fastfood,20,12,240,Cash,Mrs.,Night,20,01-02-2023,Aalopuri,Aalopuri,2023-01-02,2023.0,1.0,4.5,8.5
756,10/21/2022,Sugarcane juice,Beverages,25,10,250,Online,Mrs.,Morning,25,10/21/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
757,12/25/2022,Sugarcane juice,Beverages,25,11,275,Online,Mr.,Morning,25,12/25/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
758,9/25/2022,Vadapav,Fastfood,20,3,60,Cash,Mrs.,Evening,20,9/25/2022,Vadapav,Vadapav,,,,4.5,8.5
759,12/25/2022,Sugarcane juice,Beverages,25,13,325,Online,Mr.,Midnight,25,12/25/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
760,11/14/2022,Sugarcane juice,Beverages,25,1,25,Online,Mrs.,Evening,25,11/14/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
761,11-12-2022,Sandwich,Fastfood,60,3,180,Unknown,Mrs.,Midnight,60,11-12-2022,Sandwich,Sandwich,2022-11-12,2022.0,11.0,4.5,8.5
762,04-09-2022,Vadapav,Fastfood,20,12,240,Online,Mrs.,Midnight,20,04-09-2022,Vadapav,Vadapav,2022-04-09,2022.0,4.0,4.5,8.5
763,07-04-2022,Vadapav,Fastfood,20,14,280,Unknown,Mrs.,Night,20,07-04-2022,Vadapav,Vadapav,2022-07-04,2022.0,7.0,4.5,8.5
764,2/14/2023,Sandwich,Fastfood,60,7,420,Cash,Mrs.,Night,60,2/14/2023,Sandwich,Sandwich,,,,4.5,8.5
765,6/15/2022,Sandwich,Fastfood,60,13,780,Cash,Mr.,Night,60,6/15/2022,Sandwich,Sandwich,,,,4.5,8.5
766,6/19/2022,Sandwich,Fastfood,60,10,600,Online,Mrs.,Morning,60,6/19/2022,Sandwich,Sandwich,,,,4.5,8.5
767,2/26/2023,Frankie,Fastfood,50,8,400,Cash,Mrs.,Afternoon,50,2/26/2023,Frankie,Frankie,,,,4.5,8.5
768,01-12-2023,Sandwich,Fastfood,60,14,840,Cash,Mr.,Afternoon,60,01-12-2023,Sandwich,Sandwich,2023-01-12,2023.0,1.0,4.5,8.5
769,06-07-2022,Frankie,Fastfood,50,8,400,Cash,Mr.,Morning,50,06-07-2022,Frankie,Frankie,2022-06-07,2022.0,6.0,4.5,8.5
770,2/22/2023,Aalopuri,Fastfood,20,8,160,Cash,Mrs.,Morning,20,2/22/2023,Aalopuri,Aalopuri,,,,4.5,8.5
771,8/15/2022,Panipuri,Fastfood,20,5,100,Online,Mrs.,Midnight,20,8/15/2022,Panipuri,Panipuri,,,,4.5,8.5
772,3/20/2023,Cold coffee,Beverages,40,9,360,Cash,Mr.,Evening,40,3/20/2023,Cold coffee,Cold coffee,,,,4.5,8.5
773,8/14/2022,Cold coffee,Beverages,40,7,280,Online,Mr.,Afternoon,40,8/14/2022,Cold coffee,Cold coffee,,,,4.5,8.5
774,3/15/2023,Vadapav,Fastfood,20,1,20,Online,Mrs.,Night,20,3/15/2023,Vadapav,Vadapav,,,,4.5,8.5
775,3/27/2023,Sandwich,Fastfood,60,6,360,Cash,Mr.,Night,60,3/27/2023,Sandwich,Sandwich,,,,4.5,8.5
776,02-07-2023,Frankie,Fastfood,50,10,500,Cash,Mr.,Midnight,50,02-07-2023,Frankie,Frankie,2023-02-07,2023.0,2.0,4.5,8.5
777,10/23/2022,Panipuri,Fastfood,20,13,260,Cash,Mr.,Morning,20,10/23/2022,Panipuri,Panipuri,,,,4.5,8.5
778,06-11-2022,Frankie,Fastfood,50,13,650,Cash,Mr.,Evening,50,06-11-2022,Frankie,Frankie,2022-06-11,2022.0,6.0,4.5,8.5
779,1/16/2023,Sandwich,Fastfood,60,13,780,Unknown,Mr.,Night,60,1/16/2023,Sandwich,Sandwich,,,,4.5,8.5
780,11/27/2022,Sugarcane juice,Beverages,25,13,325,Online,Mrs.,Afternoon,25,11/27/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
781,5/27/2022,Aalopuri,Fastfood,20,10,200,Online,Mr.,Midnight,20,5/27/2022,Aalopuri,Aalopuri,,,,4.5,8.5
782,12/16/2022,Aalopuri,Fastfood,20,5,100,Online,Mr.,Night,20,12/16/2022,Aalopuri,Aalopuri,,,,4.5,8.5
783,4/29/2022,Aalopuri,Fastfood,20,8,160,Cash,Mr.,Morning,20,4/29/2022,Aalopuri,Aalopuri,,,,4.5,8.5
784,07-09-2022,Vadapav,Fastfood,20,8,160,Cash,Mrs.,Morning,20,07-09-2022,Vadapav,Vadapav,2022-07-09,2022.0,7.0,4.5,8.5
785,12-07-2022,Aalopuri,Fastfood,20,2,40,Online,Mr.,Afternoon,20,12-07-2022,Aalopuri,Aalopuri,2022-12-07,2022.0,12.0,4.5,8.5
786,3/13/2023,Sandwich,Fastfood,60,14,840,Online,Mrs.,Night,60,3/13/2023,Sandwich,Sandwich,,,,4.5,8.5
787,3/25/2023,Aalopuri,Fastfood,20,2,40,Cash,Mrs.,Afternoon,20,3/25/2023,Aalopuri,Aalopuri,,,,4.5,8.5
788,8/13/2022,Sugarcane juice,Beverages,25,7,175,Online,Mr.,Afternoon,25,8/13/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
789,08-03-2022,Sugarcane juice,Beverages,25,7,175,Cash,Mr.,Morning,25,08-03-2022,Sugarcane juice,Sugarcane juice,2022-08-03,2022.0,8.0,4.5,8.5
790,7/20/2022,Panipuri,Fastfood,20,3,60,Cash,Mrs.,Evening,20,7/20/2022,Panipuri,Panipuri,,,,4.5,8.5
791,04-07-2022,Vadapav,Fastfood,20,3,60,Unknown,Mr.,Midnight,20,04-07-2022,Vadapav,Vadapav,2022-04-07,2022.0,4.0,4.5,8.5
792,2/25/2023,Vadapav,Fastfood,20,2,40,Cash,Mrs.,Morning,20,2/25/2023,Vadapav,Vadapav,,,,4.5,8.5
793,8/30/2022,Sandwich,Fastfood,60,6,360,Cash,Mrs.,Night,60,8/30/2022,Sandwich,Sandwich,,,,4.5,8.5
794,10-02-2022,Sugarcane juice,Beverages,25,5,125,Online,Mr.,Afternoon,25,10-02-2022,Sugarcane juice,Sugarcane juice,2022-10-02,2022.0,10.0,4.5,8.5
795,01-10-2023,Vadapav,Fastfood,20,9,180,Cash,Mr.,Evening,20,01-10-2023,Vadapav,Vadapav,2023-01-10,2023.0,1.0,4.5,8.5
796,6/25/2022,Sugarcane juice,Beverages,25,14,350,Online,Mr.,Night,25,6/25/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
797,11/26/2022,Cold coffee,Beverages,40,11,440,Cash,Mr.,Night,40,11/26/2022,Cold coffee,Cold coffee,,,,4.5,8.5
798,5/22/2022,Frankie,Fastfood,50,12,600,Unknown,Mr.,Night,50,5/22/2022,Frankie,Frankie,,,,4.5,8.5
799,01-11-2023,Panipuri,Fastfood,20,1,20,Online,Mrs.,Night,20,01-11-2023,Panipuri,Panipuri,2023-01-11,2023.0,1.0,4.5,8.5
800,11-06-2022,Cold coffee,Beverages,40,14,560,Cash,Mr.,Night,40,11-06-2022,Cold coffee,Cold coffee,2022-11-06,2022.0,11.0,4.5,8.5
801,4/28/2022,Aalopuri,Fastfood,20,7,140,Cash,Mrs.,Evening,20,4/28/2022,Aalopuri,Aalopuri,,,,4.5,8.5
802,1/23/2023,Sandwich,Fastfood,60,7,420,Online,Mrs.,Afternoon,60,1/23/2023,Sandwich,Sandwich,,,,4.5,8.5
803,8/27/2022,Vadapav,Fastfood,20,5,100,Unknown,Mr.,Night,20,8/27/2022,Vadapav,Vadapav,,,,4.5,8.5
804,10-11-2022,Cold coffee,Beverages,40,12,480,Online,Mrs.,Night,40,10-11-2022,Cold coffee,Cold coffee,2022-10-11,2022.0,10.0,4.5,8.5
805,05-08-2022,Sugarcane juice,Beverages,25,1,25,Online,Mr.,Afternoon,25,05-08-2022,Sugarcane juice,Sugarcane juice,2022-05-08,2022.0,5.0,4.5,8.5
806,5/23/2022,Vadapav,Fastfood,20,3,60,Online,Mr.,Evening,20,5/23/2022,Vadapav,Vadapav,,,,4.5,8.5
807,6/13/2022,Frankie,Fastfood,50,1,50,Online,Mrs.,Midnight,50,6/13/2022,Frankie,Frankie,,,,4.5,8.5
808,9/21/2022,Panipuri,Fastfood,20,1,20,Online,Mr.,Morning,20,9/21/2022,Panipuri,Panipuri,,,,4.5,8.5
809,12-12-2022,Panipuri,Fastfood,20,10,200,Online,Mr.,Evening,20,12-12-2022,Panipuri,Panipuri,2022-12-12,2022.0,12.0,4.5,8.5
810,12/27/2022,Vadapav,Fastfood,20,3,60,Online,Mr.,Morning,20,12/27/2022,Vadapav,Vadapav,,,,4.5,8.5
811,03-02-2023,Aalopuri,Fastfood,20,13,260,Cash,Mr.,Afternoon,20,03-02-2023,Aalopuri,Aalopuri,2023-03-02,2023.0,3.0,4.5,8.5
812,08-08-2022,Panipuri,Fastfood,20,5,100,Cash,Mr.,Afternoon,20,08-08-2022,Panipuri,Panipuri,2022-08-08,2022.0,8.0,4.5,8.5
813,10/13/2022,Panipuri,Fastfood,20,10,200,Online,Mr.,Afternoon,20,10/13/2022,Panipuri,Panipuri,,,,4.5,8.5
814,10-05-2022,Vadapav,Fastfood,20,13,260,Cash,Mrs.,Midnight,20,10-05-2022,Vadapav,Vadapav,2022-10-05,2022.0,10.0,4.5,8.5
815,4/20/2022,Cold coffee,Beverages,40,12,480,Online,Mrs.,Afternoon,40,4/20/2022,Cold coffee,Cold coffee,,,,4.5,8.5
816,01-11-2023,Sugarcane juice,Beverages,25,11,275,Cash,Mr.,Morning,25,01-11-2023,Sugarcane juice,Sugarcane juice,2023-01-11,2023.0,1.0,4.5,8.5
817,5/21/2022,Aalopuri,Fastfood,20,12,240,Cash,Mrs.,Evening,20,5/21/2022,Aalopuri,Aalopuri,,,,4.5,8.5
818,2/28/2023,Frankie,Fastfood,50,6,300,Cash,Mr.,Night,50,2/28/2023,Frankie,Frankie,,,,4.5,8.5
819,10-12-2022,Vadapav,Fastfood,20,10,200,Cash,Mr.,Evening,20,10-12-2022,Vadapav,Vadapav,2022-10-12,2022.0,10.0,4.5,8.5
820,2/24/2023,Aalopuri,Fastfood,20,3,60,Unknown,Mr.,Midnight,20,2/24/2023,Aalopuri,Aalopuri,,,,4.5,8.5
821,7/24/2022,Aalopuri,Fastfood,20,12,240,Cash,Mrs.,Midnight,20,7/24/2022,Aalopuri,Aalopuri,,,,4.5,8.5
822,6/17/2022,Panipuri,Fastfood,20,12,240,Online,Mr.,Morning,20,6/17/2022,Panipuri,Panipuri,,,,4.5,8.5
823,2/13/2023,Panipuri,Fastfood,20,11,220,Online,Mr.,Midnight,20,2/13/2023,Panipuri,Panipuri,,,,4.5,8.5
824,1/18/2023,Vadapav,Fastfood,20,2,40,Online,Mrs.,Evening,20,1/18/2023,Vadapav,Vadapav,,,,4.5,8.5
825,10/30/2022,Panipuri,Fastfood,20,14,280,Cash,Mrs.,Morning,20,10/30/2022,Panipuri,Panipuri,,,,4.5,8.5
826,12-02-2022,Sandwich,Fastfood,60,15,900,Cash,Mrs.,Night,60,12-02-2022,Sandwich,Sandwich,2022-12-02,2022.0,12.0,4.5,8.5
827,01-06-2023,Sandwich,Fastfood,60,12,720,Cash,Mr.,Midnight,60,01-06-2023,Sandwich,Sandwich,2023-01-06,2023.0,1.0,4.5,8.5
828,8/18/2022,Panipuri,Fastfood,20,6,120,Cash,Mr.,Evening,20,8/18/2022,Panipuri,Panipuri,,,,4.5,8.5
829,9/19/2022,Cold coffee,Beverages,40,6,240,Cash,Mr.,Night,40,9/19/2022,Cold coffee,Cold coffee,,,,4.5,8.5
830,11/28/2022,Cold coffee,Beverages,40,9,360,Unknown,Mr.,Night,40,11/28/2022,Cold coffee,Cold coffee,,,,4.5,8.5
831,08-01-2022,Frankie,Fastfood,50,5,250,Online,Mrs.,Morning,50,08-01-2022,Frankie,Frankie,2022-08-01,2022.0,8.0,4.5,8.5
832,06-06-2022,Sugarcane juice,Beverages,25,4,100,Cash,Mr.,Morning,25,06-06-2022,Sugarcane juice,Sugarcane juice,2022-06-06,2022.0,6.0,4.5,8.5
833,09-01-2022,Panipuri,Fastfood,20,2,40,Online,Mrs.,Evening,20,09-01-2022,Panipuri,Panipuri,2022-09-01,2022.0,9.0,4.5,8.5
834,5/25/2022,Sugarcane juice,Beverages,25,14,350,Cash,Mr.,Evening,25,5/25/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
835,9/27/2022,Sugarcane juice,Beverages,25,7,175,Online,Mr.,Afternoon,25,9/27/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
836,8/31/2022,Vadapav,Fastfood,20,2,40,Cash,Mrs.,Midnight,20,8/31/2022,Vadapav,Vadapav,,,,4.5,8.5
837,5/19/2022,Aalopuri,Fastfood,20,7,140,Cash,Mr.,Midnight,20,5/19/2022,Aalopuri,Aalopuri,,,,4.5,8.5
838,7/31/2022,Cold coffee,Beverages,40,9,360,Online,Mrs.,Morning,40,7/31/2022,Cold coffee,Cold coffee,,,,4.5,8.5
839,05-08-2022,Sugarcane juice,Beverages,25,4,100,Cash,Mrs.,Afternoon,25,05-08-2022,Sugarcane juice,Sugarcane juice,2022-05-08,2022.0,5.0,4.5,8.5
840,2/18/2023,Cold coffee,Beverages,40,15,600,Unknown,Mrs.,Midnight,40,2/18/2023,Cold coffee,Cold coffee,,,,4.5,8.5
841,02-03-2023,Vadapav,Fastfood,20,9,180,Cash,Mr.,Night,20,02-03-2023,Vadapav,Vadapav,2023-02-03,2023.0,2.0,4.5,8.5
842,5/25/2022,Panipuri,Fastfood,20,2,40,Cash,Mrs.,Evening,20,5/25/2022,Panipuri,Panipuri,,,,4.5,8.5
843,07-04-2022,Sugarcane juice,Beverages,25,1,25,Cash,Mrs.,Morning,25,07-04-2022,Sugarcane juice,Sugarcane juice,2022-07-04,2022.0,7.0,4.5,8.5
844,05-04-2022,Sugarcane juice,Beverages,25,13,325,Cash,Mr.,Morning,25,05-04-2022,Sugarcane juice,Sugarcane juice,2022-05-04,2022.0,5.0,4.5,8.5
845,07-01-2022,Cold coffee,Beverages,40,6,240,Online,Mrs.,Evening,40,07-01-2022,Cold coffee,Cold coffee,2022-07-01,2022.0,7.0,4.5,8.5
846,4/20/2022,Aalopuri,Fastfood,20,5,100,Online,Mr.,Afternoon,20,4/20/2022,Aalopuri,Aalopuri,,,,4.5,8.5
847,8/14/2022,Panipuri,Fastfood,20,11,220,Online,Mr.,Midnight,20,8/14/2022,Panipuri,Panipuri,,,,4.5,8.5
848,11-10-2022,Frankie,Fastfood,50,9,450,Cash,Mr.,Night,50,11-10-2022,Frankie,Frankie,2022-11-10,2022.0,11.0,4.5,8.5
849,11-03-2022,Cold coffee,Beverages,40,10,400,Cash,Mrs.,Night,40,11-03-2022,Cold coffee,Cold coffee,2022-11-03,2022.0,11.0,4.5,8.5
850,8/20/2022,Vadapav,Fastfood,20,3,60,Online,Mrs.,Afternoon,20,8/20/2022,Vadapav,Vadapav,,,,4.5,8.5
851,1/28/2023,Aalopuri,Fastfood,20,15,300,Online,Mrs.,Night,20,1/28/2023,Aalopuri,Aalopuri,,,,4.5,8.5
852,05-05-2022,Sugarcane juice,Beverages,25,8,200,Online,Mr.,Night,25,05-05-2022,Sugarcane juice,Sugarcane juice,2022-05-05,2022.0,5.0,4.5,8.5
853,2/17/2023,Cold coffee,Beverages,40,3,120,Online,Mrs.,Midnight,40,2/17/2023,Cold coffee,Cold coffee,,,,4.5,8.5
854,10/14/2022,Cold coffee,Beverages,40,14,560,Online,Mrs.,Night,40,10/14/2022,Cold coffee,Cold coffee,,,,4.5,8.5
855,10/23/2022,Vadapav,Fastfood,20,5,100,Online,Mr.,Evening,20,10/23/2022,Vadapav,Vadapav,,,,4.5,8.5
856,05-04-2022,Aalopuri,Fastfood,20,11,220,Cash,Mrs.,Night,20,05-04-2022,Aalopuri,Aalopuri,2022-05-04,2022.0,5.0,4.5,8.5
857,11-08-2022,Sugarcane juice,Beverages,25,14,350,Online,Mrs.,Evening,25,11-08-2022,Sugarcane juice,Sugarcane juice,2022-11-08,2022.0,11.0,4.5,8.5
858,11/22/2022,Cold coffee,Beverages,40,9,360,Cash,Mr.,Evening,40,11/22/2022,Cold coffee,Cold coffee,,,,4.5,8.5
859,10-08-2022,Sandwich,Fastfood,60,11,660,Cash,Mrs.,Midnight,60,10-08-2022,Sandwich,Sandwich,2022-10-08,2022.0,10.0,4.5,8.5
860,7/16/2022,Cold coffee,Beverages,40,5,200,Cash,Mr.,Night,40,7/16/2022,Cold coffee,Cold coffee,,,,4.5,8.5
861,1/24/2023,Sugarcane juice,Beverages,25,8,200,Cash,Mrs.,Night,25,1/24/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
862,03-10-2023,Frankie,Fastfood,50,7,350,Online,Mr.,Night,50,03-10-2023,Frankie,Frankie,2023-03-10,2023.0,3.0,4.5,8.5
863,09-08-2022,Frankie,Fastfood,50,9,450,Online,Mr.,Night,50,09-08-2022,Frankie,Frankie,2022-09-08,2022.0,9.0,4.5,8.5
864,8/20/2022,Cold coffee,Beverages,40,9,360,Online,Mr.,Morning,40,8/20/2022,Cold coffee,Cold coffee,,,,4.5,8.5
865,1/23/2023,Sugarcane juice,Beverages,25,6,150,Cash,Mrs.,Night,25,1/23/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
866,8/13/2022,Frankie,Fastfood,50,10,500,Online,Mr.,Midnight,50,8/13/2022,Frankie,Frankie,,,,4.5,8.5
867,1/26/2023,Frankie,Fastfood,50,15,750,Cash,Mr.,Midnight,50,1/26/2023,Frankie,Frankie,,,,4.5,8.5
868,8/17/2022,Aalopuri,Fastfood,20,13,260,Cash,Mrs.,Evening,20,8/17/2022,Aalopuri,Aalopuri,,,,4.5,8.5
869,6/26/2022,Panipuri,Fastfood,20,9,180,Online,Mr.,Midnight,20,6/26/2022,Panipuri,Panipuri,,,,4.5,8.5
870,10/31/2022,Cold coffee,Beverages,40,5,200,Online,Mrs.,Afternoon,40,10/31/2022,Cold coffee,Cold coffee,,,,4.5,8.5
871,12-07-2022,Vadapav,Fastfood,20,14,280,Unknown,Mrs.,Evening,20,12-07-2022,Vadapav,Vadapav,2022-12-07,2022.0,12.0,4.5,8.5
872,7/14/2022,Sandwich,Fastfood,60,12,720,Cash,Mr.,Afternoon,60,7/14/2022,Sandwich,Sandwich,,,,4.5,8.5
873,05-09-2022,Sugarcane juice,Beverages,25,1,25,Online,Mr.,Night,25,05-09-2022,Sugarcane juice,Sugarcane juice,2022-05-09,2022.0,5.0,4.5,8.5
